wordpress: 127.0.0.1 [16/Aug/2019:10:44:16 +0500] "GET /wp-admin/edit.php?post_status=trash&post_type=post HTTP/1.0" 200 55374 "http://wordpress/wp-admin/edit.php?ids=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:17 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=post" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:18 +0500] "GET /wp-admin/post.php?post=1&action=delete&_wpnonce=7cf5c46ebf HTTP/1.0" 302 - "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=post" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:18 +0500] "GET /wp-admin/edit.php?post_status=trash&post_type=post&deleted=1 HTTP/1.0" 200 42141 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=post" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:19 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=post" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:25 +0500] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 53541 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=post" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:26 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://wordpress/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:28 +0500] "GET /wp-admin/post.php?post=3&action=trash&_wpnonce=98c26b58ea HTTP/1.0" 302 - "http://wordpress/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:28 +0500] "GET /wp-admin/edit.php?post_type=page&trashed=1&ids=3 HTTP/1.0" 200 50068 "http://wordpress/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:28 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://wordpress/wp-admin/edit.php?post_type=page&ids=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:29 +0500] "GET /wp-admin/post.php?post=2&action=trash&_wpnonce=f89579c561 HTTP/1.0" 302 - "http://wordpress/wp-admin/edit.php?post_type=page&ids=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:30 +0500] "GET /wp-admin/edit.php?post_type=page&trashed=1&ids=2 HTTP/1.0" 200 37683 "http://wordpress/wp-admin/edit.php?post_type=page&ids=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:30 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://wordpress/wp-admin/edit.php?post_type=page&ids=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:32 +0500] "GET /wp-admin/edit.php?post_status=trash&post_type=page HTTP/1.0" 200 52027 "http://wordpress/wp-admin/edit.php?post_type=page&ids=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:32 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:35 +0500] "GET /wp-admin/post.php?post=2&action=delete&_wpnonce=f4efbb9f92 HTTP/1.0" 302 - "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:36 +0500] "GET /wp-admin/edit.php?post_status=trash&post_type=page&deleted=1 HTTP/1.0" 200 49351 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:36 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:38 +0500] "GET /wp-admin/post.php?post=3&action=delete&_wpnonce=b9ca0a37f1 HTTP/1.0" 302 - "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:38 +0500] "GET /wp-admin/edit.php?post_status=trash&post_type=page&deleted=1 HTTP/1.0" 200 37589 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:38 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:42 +0500] "GET / HTTP/1.0" 200 15003 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:53 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:44:53 +0500] "GET /wp-admin/plugins.php HTTP/1.0" 200 16030 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:00 +0500] "GET /wp-admin/plugins.php HTTP/1.0" 200 16030 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:01 +0500] "GET /wp-admin/plugin-install.php HTTP/1.0" 200 45530 "http://wordpress/wp-admin/edit.php?post_status=trash&post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:01 +0500] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,thickbox,plugin-install,underscore,wp-util,wp-a11y,updates,svg-painter&ver=5.2.2 HTTP/1.0" 200 102495 "http://wordpress/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:08 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1792 "http://wordpress/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:06 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1787 "http://wordpress/wp-admin/plugin-install.php?s=elem&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:29 +0500] "GET /wp-admin/themes.php HTTP/1.0" 200 65051 "http://wordpress/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:47 +0500] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.2 HTTP/1.0" 200 108792 "http://wordpress/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:47 +0500] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,customize-base,theme,updates,svg-painter&ver=5.2.2 HTTP/1.0" 200 156161 "http://wordpress/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:47 +0500] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.2 HTTP/1.0" 200 340661 "http://wordpress/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:50 +0500] "GET /wp-admin/themes.php HTTP/1.0" 200 65051 "http://wordpress/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:50 +0500] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.2 HTTP/1.0" 200 340661 "http://wordpress/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:50 +0500] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.2 HTTP/1.0" 200 108792 "http://wordpress/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:45:50 +0500] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,customize-base,theme,updates,svg-painter&ver=5.2.2 HTTP/1.0" 200 156161 "http://wordpress/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:46:02 +0500] "GET /wp-admin/theme-install.php HTTP/1.0" 200 53697 "http://wordpress/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:46:02 +0500] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,backbone,wp-util,wp-backbone,wp-a11y,customize-base,theme,updates,svg-painter&ver=5.2.2 HTTP/1.0" 200 142997 "http://wordpress/wp-admin/theme-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:46:03 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 17 "http://wordpress/wp-admin/theme-install.php?browse=featured" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
wordpress: 127.0.0.1 [16/Aug/2019:10:46:08 +0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 17 "http://wordpress/wp-admin/theme-install.php?browse=featured" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
